step,eps_star_mean,eps_star_se,d_nov,p_agree,e_agree
0,969.90,4.01,0.982,0.000,0.000
1000,248.67,2.73,0.886,0.366,0.325
2000,140.11,1.73,0.828,0.497,0.411
4000,92.60,1.16,0.815,0.571,0.465
8000,67.57,0.86,0.745,0.628,0.468
16000,49.91,0.68,0.684,0.674,0.462
32000,38.77,0.56,0.638,0.713,0.455
64000,23.97,0.48,0.458,0.765,0.351
128000,5.76,0.09,0.012,0.874,0.010
