lambda,eps_star,d_nov,p_agree,e_agree
0.10,11.75,0.025,0.838,0.021
0.30,25.49,0.048,0.762,0.036
0.50,45.51,0.072,0.695,0.050
0.70,77.21,0.105,0.623,0.066
1.00,159.44,0.190,0.494,0.094
